,train_loss,train_accuracy,val_loss,val_accuracy
0,0.7237826374089606,0.14018691588785046,0.7119640163012914,0.14285714285714285
1,0.6993801120285675,0.3644859813084112,0.6857554503849574,0.8571428571428571
2,0.6531707218317228,0.8037383177570093,0.5905010257448469,0.8571428571428571
3,0.5083995719100828,0.8598130841121495,0.43080222393785206,0.8571428571428571
4,0.45181770124864357,0.8598130841121495,0.42141059339046477,0.8571428571428571
5,0.4132875956455681,0.8598130841121495,0.4229397522551673,0.8571428571428571
6,0.4371707814736901,0.8598130841121495,0.4252710734094892,0.8571428571428571
7,0.39357402617825527,0.8598130841121495,0.4295594279255186,0.8571428571428571
8,0.41205486603011593,0.8598130841121495,0.44663769730499814,0.8571428571428571
9,0.42802662273572983,0.8598130841121495,0.45163776661668503,0.8571428571428571
